=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
DELIMITADOR_EXP           !                    150
FIN_BLOQUE                :|                   151
EMPTY                     empty                154
SEPARADOR                 ~                    154
PALABRA_MAIN              __main__             154
SEPARADOR                 ~                    154
INICIO_PARENTESIS         <|                   154
FIN_PARENTESIS            |>                   154
INICIO_BLOQUE             |:                   154
INT                       int                  155
SEPARADOR                 ~                    155
IDENTIFICADOR             a                    155
ASIGNACION                <-                   155
NUMERO_ENTERO             0                    155
DELIMITADOR_EXP           !                    155
INT                       int                  156
SEPARADOR                 ~                    156
IDENTIFICADOR             c                    156
ASIGNACION                <-                   156
NUMERO_ENTERO             0                    156
DELIMITADOR_EXP           !                    156
FLOAT                     float                157
SEPARADOR                 ~                    157
IDENTIFICADOR             b                    157
ASIGNACION                <-                   157
NUMERO_FLOTANTE           0.0                  157
DELIMITADOR_EXP           !                    157
FLOAT                     float                158
SEPARADOR                 ~                    158
IDENTIFICADOR             d                    158
ASIGNACION                <-                   158
NUMERO_FLOTANTE           0.0                  158
DELIMITADOR_EXP           !                    158
BOOL                      bool                 159
SEPARADOR                 ~                    159
IDENTIFICADOR             flag                 159
ASIGNACION                <-                   159
BOOLEANO                  false                159
DELIMITADOR_EXP           !                    159
FLOAT                     float                160
SEPARADOR                 ~                    160
IDENTIFICADOR             matriz               160
INICIO_INDICE             <<                   160
NUMERO_ENTERO             3                    160
FIN_INDICE                >>                   160
INICIO_INDICE             <<                   160
NUMERO_ENTERO             3                    160
FIN_INDICE                >>                   160
ASIGNACION                <-                   160
INICIO_BLOQUE             |:                   160
NUMERO_FLOTANTE           0.0                  160
COMA                      ,                    160
NUMERO_FLOTANTE           0.0                  160
COMA                      ,                    160
NUMERO_FLOTANTE           0.0                  160
COMA                      ,                    160
NUMERO_FLOTANTE           0.0                  160
COMA                      ,                    160
NUMERO_FLOTANTE           0.0                  160
COMA                      ,                    160
NUMERO_FLOTANTE           0.0                  160
COMA                      ,                    160
NUMERO_FLOTANTE           0.0                  160
COMA                      ,                    160
NUMERO_FLOTANTE           0.0                  160
COMA                      ,                    160
NUMERO_FLOTANTE           0.0                  160
FIN_BLOQUE                :|                   160
DELIMITADOR_EXP           !                    160
FLOAT                     float                162
SEPARADOR                 ~                    162
IDENTIFICADOR             resultado            162
ASIGNACION                <-                   162
NUMERO_FLOTANTE           0.0                  162
DELIMITADOR_EXP           !                    162
INT                       int                  163
SEPARADOR                 ~                    163
IDENTIFICADOR             resultadoInt         163
ASIGNACION                <-                   163
NUMERO_ENTERO             0                    163
DELIMITADOR_EXP           !                    163
INT                       int                  164
SEPARADOR                 ~                    164
IDENTIFICADOR             i                    164
ASIGNACION                <-                   164
NUMERO_ENTERO             0                    164
DELIMITADOR_EXP           !                    164
INT                       int                  165
SEPARADOR                 ~                    165
IDENTIFICADOR             j                    165
ASIGNACION                <-                   165
NUMERO_ENTERO             0                    165
DELIMITADOR_EXP           !                    165
FLOAT                     float                166
SEPARADOR                 ~                    166
IDENTIFICADOR             m00                  166
ASIGNACION                <-                   166
NUMERO_FLOTANTE           0.0                  166
DELIMITADOR_EXP           !                    166
FLOAT                     float                167
SEPARADOR                 ~                    167
IDENTIFICADOR             m01                  167
ASIGNACION                <-                   167
NUMERO_FLOTANTE           0.0                  167
DELIMITADOR_EXP           !                    167
FLOAT                     float                168
SEPARADOR                 ~                    168
IDENTIFICADOR             m02                  168
ASIGNACION                <-                   168
NUMERO_FLOTANTE           0.0                  168
DELIMITADOR_EXP           !                    168
FLOAT                     float                169
SEPARADOR                 ~                    169
IDENTIFICADOR             m10                  169
ASIGNACION                <-                   169
NUMERO_FLOTANTE           0.0                  169
DELIMITADOR_EXP           !                    169
FLOAT                     float                170
SEPARADOR                 ~                    170
IDENTIFICADOR             m11                  170
ASIGNACION                <-                   170
NUMERO_FLOTANTE           0.0                  170
DELIMITADOR_EXP           !                    170
FLOAT                     float                171
SEPARADOR                 ~                    171
IDENTIFICADOR             m12                  171
ASIGNACION                <-                   171
NUMERO_FLOTANTE           0.0                  171
DELIMITADOR_EXP           !                    171
FLOAT                     float                172
SEPARADOR                 ~                    172
IDENTIFICADOR             m20                  172
ASIGNACION                <-                   172
NUMERO_FLOTANTE           0.0                  172
DELIMITADOR_EXP           !                    172
FLOAT                     float                173
SEPARADOR                 ~                    173
IDENTIFICADOR             m21                  173
ASIGNACION                <-                   173
NUMERO_FLOTANTE           0.0                  173
DELIMITADOR_EXP           !                    173
FLOAT                     float                174
SEPARADOR                 ~                    174
IDENTIFICADOR             m22                  174
ASIGNACION                <-                   174
NUMERO_FLOTANTE           0.0                  174
DELIMITADOR_EXP           !                    174
COUT                      cout                 176
SEPARADOR                 ~                    176
INICIO_PARENTESIS         <|                   176
CADENA                    ======================================== 176
FIN_PARENTESIS            |>                   176
DELIMITADOR_EXP           !                    176
COUT                      cout                 177
SEPARADOR                 ~                    177
INICIO_PARENTESIS         <|                   177
CADENA                    
                    177
FIN_PARENTESIS            |>                   177
DELIMITADOR_EXP           !                    177
COUT                      cout                 178
SEPARADOR                 ~                    178
INICIO_PARENTESIS         <|                   178
CADENA                         PRUEBA EXTREMA DEL COMPILADOR      178
FIN_PARENTESIS            |>                   178
DELIMITADOR_EXP           !                    178
COUT                      cout                 179
SEPARADOR                 ~                    179
INICIO_PARENTESIS         <|                   179
CADENA                    
                    179
FIN_PARENTESIS            |>                   179
DELIMITADOR_EXP           !                    179
COUT                      cout                 180
SEPARADOR                 ~                    180
INICIO_PARENTESIS         <|                   180
CADENA                    ======================================== 180
FIN_PARENTESIS            |>                   180
DELIMITADOR_EXP           !                    180
COUT                      cout                 181
SEPARADOR                 ~                    181
INICIO_PARENTESIS         <|                   181
CADENA                    
                    181
FIN_PARENTESIS            |>                   181
DELIMITADOR_EXP           !                    181
COUT                      cout                 183
SEPARADOR                 ~                    183
INICIO_PARENTESIS         <|                   183
CADENA                    === PRUEBA DE FUNCION CON PARAMETROS === 183
FIN_PARENTESIS            |>                   183
DELIMITADOR_EXP           !                    183
COUT                      cout                 184
SEPARADOR                 ~                    184
INICIO_PARENTESIS         <|                   184
CADENA                    
                    184
FIN_PARENTESIS            |>                   184
DELIMITADOR_EXP           !                    184
IDENTIFICADOR             a                    186
ASIGNACION                <-                   186
NUMERO_ENTERO             10                   186
DELIMITADOR_EXP           !                    186
IDENTIFICADOR             b                    187
ASIGNACION                <-                   187
NUMERO_FLOTANTE           5.5                  187
DELIMITADOR_EXP           !                    187
IDENTIFICADOR             c                    188
ASIGNACION                <-                   188
NUMERO_ENTERO             3                    188
DELIMITADOR_EXP           !                    188
IDENTIFICADOR             d                    189
ASIGNACION                <-                   189
NUMERO_FLOTANTE           2.0                  189
DELIMITADOR_EXP           !                    189
COUT                      cout                 191
SEPARADOR                 ~                    191
INICIO_PARENTESIS         <|                   191
CADENA                    a =                  191
FIN_PARENTESIS            |>                   191
DELIMITADOR_EXP           !                    191
COUT                      cout                 191
SEPARADOR                 ~                    191
INICIO_PARENTESIS         <|                   191
IDENTIFICADOR             a                    191
FIN_PARENTESIS            |>                   191
DELIMITADOR_EXP           !                    191
COUT                      cout                 191
SEPARADOR                 ~                    191
INICIO_PARENTESIS         <|                   191
CADENA                    
                    191
FIN_PARENTESIS            |>                   191
DELIMITADOR_EXP           !                    191
COUT                      cout                 192
SEPARADOR                 ~                    192
INICIO_PARENTESIS         <|                   192
CADENA                    b =                  192
FIN_PARENTESIS            |>                   192
DELIMITADOR_EXP           !                    192
COUT                      cout                 192
SEPARADOR                 ~                    192
INICIO_PARENTESIS         <|                   192
IDENTIFICADOR             b                    192
FIN_PARENTESIS            |>                   192
DELIMITADOR_EXP           !                    192
COUT                      cout                 192
SEPARADOR                 ~                    192
INICIO_PARENTESIS         <|                   192
CADENA                    
                    192
FIN_PARENTESIS            |>                   192
DELIMITADOR_EXP           !                    192
COUT                      cout                 193
SEPARADOR                 ~                    193
INICIO_PARENTESIS         <|                   193
CADENA                    c =                  193
FIN_PARENTESIS            |>                   193
DELIMITADOR_EXP           !                    193
COUT                      cout                 193
SEPARADOR                 ~                    193
INICIO_PARENTESIS         <|                   193
IDENTIFICADOR             c                    193
FIN_PARENTESIS            |>                   193
DELIMITADOR_EXP           !                    193
COUT                      cout                 193
SEPARADOR                 ~                    193
INICIO_PARENTESIS         <|                   193
CADENA                    
                    193
FIN_PARENTESIS            |>                   193
DELIMITADOR_EXP           !                    193
COUT                      cout                 194
SEPARADOR                 ~                    194
INICIO_PARENTESIS         <|                   194
CADENA                    d =                  194
FIN_PARENTESIS            |>                   194
DELIMITADOR_EXP           !                    194
COUT                      cout                 194
SEPARADOR                 ~                    194
INICIO_PARENTESIS         <|                   194
IDENTIFICADOR             d                    194
FIN_PARENTESIS            |>                   194
DELIMITADOR_EXP           !                    194
COUT                      cout                 194
SEPARADOR                 ~                    194
INICIO_PARENTESIS         <|                   194
CADENA                    
                    194
FIN_PARENTESIS            |>                   194
DELIMITADOR_EXP           !                    194
IDENTIFICADOR             resultado            196
ASIGNACION                <-                   196
IDENTIFICADOR             operacionCompleja    196
INICIO_PARENTESIS         <|                   196
IDENTIFICADOR             a                    196
COMA                      ,                    196
IDENTIFICADOR             b                    196
COMA                      ,                    196
IDENTIFICADOR             c                    196
COMA                      ,                    196
IDENTIFICADOR             d                    196
FIN_PARENTESIS            |>                   196
DELIMITADOR_EXP           !                    196
COUT                      cout                 198
SEPARADOR                 ~                    198
INICIO_PARENTESIS         <|                   198
CADENA                    Resultado funcion compleja:  198
FIN_PARENTESIS            |>                   198
DELIMITADOR_EXP           !                    198
COUT                      cout                 198
SEPARADOR                 ~                    198
INICIO_PARENTESIS         <|                   198
IDENTIFICADOR             resultado            198
FIN_PARENTESIS            |>                   198
DELIMITADOR_EXP           !                    198
COUT                      cout                 198
SEPARADOR                 ~                    198
INICIO_PARENTESIS         <|                   198
CADENA                    
                    198
FIN_PARENTESIS            |>                   198
DELIMITADOR_EXP           !                    198
COUT                      cout                 199
SEPARADOR                 ~                    199
INICIO_PARENTESIS         <|                   199
CADENA                    
                    199
FIN_PARENTESIS            |>                   199
DELIMITADOR_EXP           !                    199
COUT                      cout                 201
SEPARADOR                 ~                    201
INICIO_PARENTESIS         <|                   201
CADENA                    === PRUEBA DE ARREGLOS BIDIMENSIONALES === 201
FIN_PARENTESIS            |>                   201
DELIMITADOR_EXP           !                    201
COUT                      cout                 202
SEPARADOR                 ~                    202
INICIO_PARENTESIS         <|                   202
CADENA                    
                    202
FIN_PARENTESIS            |>                   202
DELIMITADOR_EXP           !                    202
COUT                      cout                 204
SEPARADOR                 ~                    204
INICIO_PARENTESIS         <|                   204
CADENA                    Ingrese matriz[0][0]:  204
FIN_PARENTESIS            |>                   204
DELIMITADOR_EXP           !                    204
CIN                       cin                  205
SEPARADOR                 ~                    205
IDENTIFICADOR             m00                  205
DELIMITADOR_EXP           !                    205
COUT                      cout                 206
SEPARADOR                 ~                    206
INICIO_PARENTESIS         <|                   206
CADENA                    
                    206
FIN_PARENTESIS            |>                   206
DELIMITADOR_EXP           !                    206
COUT                      cout                 207
SEPARADOR                 ~                    207
INICIO_PARENTESIS         <|                   207
CADENA                    Ingrese matriz[0][1]:  207
FIN_PARENTESIS            |>                   207
DELIMITADOR_EXP           !                    207
CIN                       cin                  208
SEPARADOR                 ~                    208
IDENTIFICADOR             m01                  208
DELIMITADOR_EXP           !                    208
COUT                      cout                 209
SEPARADOR                 ~                    209
INICIO_PARENTESIS         <|                   209
CADENA                    
                    209
FIN_PARENTESIS            |>                   209
DELIMITADOR_EXP           !                    209
COUT                      cout                 210
SEPARADOR                 ~                    210
INICIO_PARENTESIS         <|                   210
CADENA                    Ingrese matriz[0][2]:  210
FIN_PARENTESIS            |>                   210
DELIMITADOR_EXP           !                    210
CIN                       cin                  211
SEPARADOR                 ~                    211
IDENTIFICADOR             m02                  211
DELIMITADOR_EXP           !                    211
COUT                      cout                 212
SEPARADOR                 ~                    212
INICIO_PARENTESIS         <|                   212
CADENA                    
                    212
FIN_PARENTESIS            |>                   212
DELIMITADOR_EXP           !                    212
COUT                      cout                 213
SEPARADOR                 ~                    213
INICIO_PARENTESIS         <|                   213
CADENA                    Ingrese matriz[1][0]:  213
FIN_PARENTESIS            |>                   213
DELIMITADOR_EXP           !                    213
CIN                       cin                  214
SEPARADOR                 ~                    214
IDENTIFICADOR             m10                  214
DELIMITADOR_EXP           !                    214
COUT                      cout                 215
SEPARADOR                 ~                    215
INICIO_PARENTESIS         <|                   215
CADENA                    
                    215
FIN_PARENTESIS            |>                   215
DELIMITADOR_EXP           !                    215
COUT                      cout                 216
SEPARADOR                 ~                    216
INICIO_PARENTESIS         <|                   216
CADENA                    Ingrese matriz[1][1]:  216
FIN_PARENTESIS            |>                   216
DELIMITADOR_EXP           !                    216
CIN                       cin                  217
SEPARADOR                 ~                    217
IDENTIFICADOR             m11                  217
DELIMITADOR_EXP           !                    217
COUT                      cout                 218
SEPARADOR                 ~                    218
INICIO_PARENTESIS         <|                   218
CADENA                    
                    218
FIN_PARENTESIS            |>                   218
DELIMITADOR_EXP           !                    218
COUT                      cout                 219
SEPARADOR                 ~                    219
INICIO_PARENTESIS         <|                   219
CADENA                    Ingrese matriz[1][2]:  219
FIN_PARENTESIS            |>                   219
DELIMITADOR_EXP           !                    219
CIN                       cin                  220
SEPARADOR                 ~                    220
IDENTIFICADOR             m12                  220
DELIMITADOR_EXP           !                    220
COUT                      cout                 221
SEPARADOR                 ~                    221
INICIO_PARENTESIS         <|                   221
CADENA                    
                    221
FIN_PARENTESIS            |>                   221
DELIMITADOR_EXP           !                    221
COUT                      cout                 222
SEPARADOR                 ~                    222
INICIO_PARENTESIS         <|                   222
CADENA                    Ingrese matriz[2][0]:  222
FIN_PARENTESIS            |>                   222
DELIMITADOR_EXP           !                    222
CIN                       cin                  223
SEPARADOR                 ~                    223
IDENTIFICADOR             m20                  223
DELIMITADOR_EXP           !                    223
COUT                      cout                 224
SEPARADOR                 ~                    224
INICIO_PARENTESIS         <|                   224
CADENA                    
                    224
FIN_PARENTESIS            |>                   224
DELIMITADOR_EXP           !                    224
COUT                      cout                 225
SEPARADOR                 ~                    225
INICIO_PARENTESIS         <|                   225
CADENA                    Ingrese matriz[2][1]:  225
FIN_PARENTESIS            |>                   225
DELIMITADOR_EXP           !                    225
CIN                       cin                  226
SEPARADOR                 ~                    226
IDENTIFICADOR             m21                  226
DELIMITADOR_EXP           !                    226
COUT                      cout                 227
SEPARADOR                 ~                    227
INICIO_PARENTESIS         <|                   227
CADENA                    
                    227
FIN_PARENTESIS            |>                   227
DELIMITADOR_EXP           !                    227
COUT                      cout                 228
SEPARADOR                 ~                    228
INICIO_PARENTESIS         <|                   228
CADENA                    Ingrese matriz[2][2]:  228
FIN_PARENTESIS            |>                   228
DELIMITADOR_EXP           !                    228
CIN                       cin                  229
SEPARADOR                 ~                    229
IDENTIFICADOR             m22                  229
DELIMITADOR_EXP           !                    229
COUT                      cout                 230
SEPARADOR                 ~                    230
INICIO_PARENTESIS         <|                   230
CADENA                    
                    230
FIN_PARENTESIS            |>                   230
DELIMITADOR_EXP           !                    230
IDENTIFICADOR             matriz               232
INICIO_INDICE             <<                   232
NUMERO_ENTERO             0                    232
FIN_INDICE                >>                   232
INICIO_INDICE             <<                   232
NUMERO_ENTERO             0                    232
FIN_INDICE                >>                   232
ASIGNACION                <-                   232
IDENTIFICADOR             m00                  232
DELIMITADOR_EXP           !                    232
IDENTIFICADOR             matriz               233
INICIO_INDICE             <<                   233
NUMERO_ENTERO             0                    233
FIN_INDICE                >>                   233
INICIO_INDICE             <<                   233
NUMERO_ENTERO             1                    233
FIN_INDICE                >>                   233
ASIGNACION                <-                   233
IDENTIFICADOR             m01                  233
DELIMITADOR_EXP           !                    233
IDENTIFICADOR             matriz               234
INICIO_INDICE             <<                   234
NUMERO_ENTERO             0                    234
FIN_INDICE                >>                   234
INICIO_INDICE             <<                   234
NUMERO_ENTERO             2                    234
FIN_INDICE                >>                   234
ASIGNACION                <-                   234
IDENTIFICADOR             m02                  234
DELIMITADOR_EXP           !                    234
IDENTIFICADOR             matriz               235
INICIO_INDICE             <<                   235
NUMERO_ENTERO             1                    235
FIN_INDICE                >>                   235
INICIO_INDICE             <<                   235
NUMERO_ENTERO             0                    235
FIN_INDICE                >>                   235
ASIGNACION                <-                   235
IDENTIFICADOR             m10                  235
DELIMITADOR_EXP           !                    235
IDENTIFICADOR             matriz               236
INICIO_INDICE             <<                   236
NUMERO_ENTERO             1                    236
FIN_INDICE                >>                   236
INICIO_INDICE             <<                   236
NUMERO_ENTERO             1                    236
FIN_INDICE                >>                   236
ASIGNACION                <-                   236
IDENTIFICADOR             m11                  236
DELIMITADOR_EXP           !                    236
IDENTIFICADOR             matriz               237
INICIO_INDICE             <<                   237
NUMERO_ENTERO             1                    237
FIN_INDICE                >>                   237
INICIO_INDICE             <<                   237
NUMERO_ENTERO             2                    237
FIN_INDICE                >>                   237
ASIGNACION                <-                   237
IDENTIFICADOR             m12                  237
DELIMITADOR_EXP           !                    237
IDENTIFICADOR             matriz               238
INICIO_INDICE             <<                   238
NUMERO_ENTERO             2                    238
FIN_INDICE                >>                   238
INICIO_INDICE             <<                   238
NUMERO_ENTERO             0                    238
FIN_INDICE                >>                   238
ASIGNACION                <-                   238
IDENTIFICADOR             m20                  238
DELIMITADOR_EXP           !                    238
IDENTIFICADOR             matriz               239
INICIO_INDICE             <<                   239
NUMERO_ENTERO             2                    239
FIN_INDICE                >>                   239
INICIO_INDICE             <<                   239
NUMERO_ENTERO             1                    239
FIN_INDICE                >>                   239
ASIGNACION                <-                   239
IDENTIFICADOR             m21                  239
DELIMITADOR_EXP           !                    239
IDENTIFICADOR             matriz               240
INICIO_INDICE             <<                   240
NUMERO_ENTERO             2                    240
FIN_INDICE                >>                   240
INICIO_INDICE             <<                   240
NUMERO_ENTERO             2                    240
FIN_INDICE                >>                   240
ASIGNACION                <-                   240
IDENTIFICADOR             m22                  240
DELIMITADOR_EXP           !                    240
IDENTIFICADOR             resultado            242
ASIGNACION                <-                   242
IDENTIFICADOR             procesarMatriz       242
INICIO_PARENTESIS         <|                   242
IDENTIFICADOR             matriz               242
COMA                      ,                    242
NUMERO_ENTERO             3                    242
COMA                      ,                    242
NUMERO_ENTERO             3                    242
FIN_PARENTESIS            |>                   242
DELIMITADOR_EXP           !                    242
COUT                      cout                 243
SEPARADOR                 ~                    243
INICIO_PARENTESIS         <|                   243
CADENA                    Resultado procesarMatriz:  243
FIN_PARENTESIS            |>                   243
DELIMITADOR_EXP           !                    243
COUT                      cout                 243
SEPARADOR                 ~                    243
INICIO_PARENTESIS         <|                   243
IDENTIFICADOR             resultado            243
FIN_PARENTESIS            |>                   243
DELIMITADOR_EXP           !                    243
COUT                      cout                 243
SEPARADOR                 ~                    243
INICIO_PARENTESIS         <|                   243
CADENA                    
                    243
FIN_PARENTESIS            |>                   243
DELIMITADOR_EXP           !                    243
COUT                      cout                 244
SEPARADOR                 ~                    244
INICIO_PARENTESIS         <|                   244
CADENA                    
                    244
FIN_PARENTESIS            |>                   244
DELIMITADOR_EXP           !                    244
COUT                      cout                 246
SEPARADOR                 ~                    246
INICIO_PARENTESIS         <|                   246
CADENA                    === PRUEBA DE SWITCH === 246
FIN_PARENTESIS            |>                   246
DELIMITADOR_EXP           !                    246
COUT                      cout                 247
SEPARADOR                 ~                    247
INICIO_PARENTESIS         <|                   247
CADENA                    
                    247
FIN_PARENTESIS            |>                   247
DELIMITADOR_EXP           !                    247
IDENTIFICADOR             resultadoInt         249
ASIGNACION                <-                   249
IDENTIFICADOR             evaluarOpcion        249
INICIO_PARENTESIS         <|                   249
NUMERO_ENTERO             2                    249
COMA                      ,                    249
NUMERO_ENTERO             8                    249
FIN_PARENTESIS            |>                   249
DELIMITADOR_EXP           !                    249
COUT                      cout                 250
SEPARADOR                 ~                    250
INICIO_PARENTESIS         <|                   250
CADENA                    Resultado switch (opcion 2):  250
FIN_PARENTESIS            |>                   250
DELIMITADOR_EXP           !                    250
COUT                      cout                 250
SEPARADOR                 ~                    250
INICIO_PARENTESIS         <|                   250
IDENTIFICADOR             resultadoInt         250
FIN_PARENTESIS            |>                   250
DELIMITADOR_EXP           !                    250
COUT                      cout                 250
SEPARADOR                 ~                    250
INICIO_PARENTESIS         <|                   250
CADENA                    
                    250
FIN_PARENTESIS            |>                   250
DELIMITADOR_EXP           !                    250
IDENTIFICADOR             resultadoInt         252
ASIGNACION                <-                   252
IDENTIFICADOR             evaluarOpcion        252
INICIO_PARENTESIS         <|                   252
NUMERO_ENTERO             3                    252
COMA                      ,                    252
NUMERO_ENTERO             10                   252
FIN_PARENTESIS            |>                   252
DELIMITADOR_EXP           !                    252
COUT                      cout                 253
SEPARADOR                 ~                    253
INICIO_PARENTESIS         <|                   253
CADENA                    Resultado switch (opcion 3):  253
FIN_PARENTESIS            |>                   253
DELIMITADOR_EXP           !                    253
COUT                      cout                 253
SEPARADOR                 ~                    253
INICIO_PARENTESIS         <|                   253
IDENTIFICADOR             resultadoInt         253
FIN_PARENTESIS            |>                   253
DELIMITADOR_EXP           !                    253
COUT                      cout                 253
SEPARADOR                 ~                    253
INICIO_PARENTESIS         <|                   253
CADENA                    
                    253
FIN_PARENTESIS            |>                   253
DELIMITADOR_EXP           !                    253
IDENTIFICADOR             resultadoInt         255
ASIGNACION                <-                   255
IDENTIFICADOR             evaluarOpcion        255
INICIO_PARENTESIS         <|                   255
NUMERO_ENTERO             5                    255
COMA                      ,                    255
NUMERO_ENTERO             7                    255
FIN_PARENTESIS            |>                   255
DELIMITADOR_EXP           !                    255
COUT                      cout                 256
SEPARADOR                 ~                    256
INICIO_PARENTESIS         <|                   256
CADENA                    Resultado switch (opcion 5):  256
FIN_PARENTESIS            |>                   256
DELIMITADOR_EXP           !                    256
COUT                      cout                 256
SEPARADOR                 ~                    256
INICIO_PARENTESIS         <|                   256
IDENTIFICADOR             resultadoInt         256
FIN_PARENTESIS            |>                   256
DELIMITADOR_EXP           !                    256
COUT                      cout                 256
SEPARADOR                 ~                    256
INICIO_PARENTESIS         <|                   256
CADENA                    
                    256
FIN_PARENTESIS            |>                   256
DELIMITADOR_EXP           !                    256
COUT                      cout                 257
SEPARADOR                 ~                    257
INICIO_PARENTESIS         <|                   257
CADENA                    
                    257
FIN_PARENTESIS            |>                   257
DELIMITADOR_EXP           !                    257
COUT                      cout                 259
SEPARADOR                 ~                    259
INICIO_PARENTESIS         <|                   259
CADENA                    === PRUEBA DE EXPRESIONES LOGICAS === 259
FIN_PARENTESIS            |>                   259
DELIMITADOR_EXP           !                    259
COUT                      cout                 260
SEPARADOR                 ~                    260
INICIO_PARENTESIS         <|                   260
CADENA                    
                    260
FIN_PARENTESIS            |>                   260
DELIMITADOR_EXP           !                    260
IDENTIFICADOR             flag                 262
ASIGNACION                <-                   262
BOOLEANO                  true                 262
DELIMITADOR_EXP           !                    262
BOOL                      bool                 263
SEPARADOR                 ~                    263
IDENTIFICADOR             resultadoBool        263
ASIGNACION                <-                   263
IDENTIFICADOR             validarDatos         263
INICIO_PARENTESIS         <|                   263
NUMERO_ENTERO             5                    263
COMA                      ,                    263
NUMERO_FLOTANTE           7.5                  263
COMA                      ,                    263
IDENTIFICADOR             flag                 263
COMA                      ,                    263
NUMERO_ENTERO             5                    263
FIN_PARENTESIS            |>                   263
DELIMITADOR_EXP           !                    263
COUT                      cout                 264
SEPARADOR                 ~                    264
INICIO_PARENTESIS         <|                   264
CADENA                    Resultado logico:    264
FIN_PARENTESIS            |>                   264
DELIMITADOR_EXP           !                    264
COUT                      cout                 264
SEPARADOR                 ~                    264
INICIO_PARENTESIS         <|                   264
IDENTIFICADOR             resultadoBool        264
FIN_PARENTESIS            |>                   264
DELIMITADOR_EXP           !                    264
COUT                      cout                 264
SEPARADOR                 ~                    264
INICIO_PARENTESIS         <|                   264
CADENA                    
                    264
FIN_PARENTESIS            |>                   264
DELIMITADOR_EXP           !                    264
IDENTIFICADOR             flag                 266
ASIGNACION                <-                   266
BOOLEANO                  false                266
DELIMITADOR_EXP           !                    266
IDENTIFICADOR             resultadoBool        267
ASIGNACION                <-                   267
IDENTIFICADOR             validarDatos         267
INICIO_PARENTESIS         <|                   267
NUMERO_ENTERO             10                   267
COMA                      ,                    267
NUMERO_FLOTANTE           12.0                 267
COMA                      ,                    267
IDENTIFICADOR             flag                 267
COMA                      ,                    267
NUMERO_ENTERO             20                   267
FIN_PARENTESIS            |>                   267
DELIMITADOR_EXP           !                    267
COUT                      cout                 268
SEPARADOR                 ~                    268
INICIO_PARENTESIS         <|                   268
CADENA                    Resultado logico:    268
FIN_PARENTESIS            |>                   268
DELIMITADOR_EXP           !                    268
COUT                      cout                 268
SEPARADOR                 ~                    268
INICIO_PARENTESIS         <|                   268
IDENTIFICADOR             resultadoBool        268
FIN_PARENTESIS            |>                   268
DELIMITADOR_EXP           !                    268
COUT                      cout                 268
SEPARADOR                 ~                    268
INICIO_PARENTESIS         <|                   268
CADENA                    
                    268
FIN_PARENTESIS            |>                   268
DELIMITADOR_EXP           !                    268
COUT                      cout                 269
SEPARADOR                 ~                    269
INICIO_PARENTESIS         <|                   269
CADENA                    
                    269
FIN_PARENTESIS            |>                   269
DELIMITADOR_EXP           !                    269
COUT                      cout                 271
SEPARADOR                 ~                    271
INICIO_PARENTESIS         <|                   271
CADENA                    === PRUEBA DE INCREMENTO/DECREMENTO === 271
FIN_PARENTESIS            |>                   271
DELIMITADOR_EXP           !                    271
COUT                      cout                 272
SEPARADOR                 ~                    272
INICIO_PARENTESIS         <|                   272
CADENA                    
                    272
FIN_PARENTESIS            |>                   272
DELIMITADOR_EXP           !                    272
IDENTIFICADOR             resultadoInt         274
ASIGNACION                <-                   274
IDENTIFICADOR             contar               274
INICIO_PARENTESIS         <|                   274
NUMERO_ENTERO             10                   274
COMA                      ,                    274
NUMERO_ENTERO             2                    274
FIN_PARENTESIS            |>                   274
DELIMITADOR_EXP           !                    274
COUT                      cout                 275
SEPARADOR                 ~                    275
INICIO_PARENTESIS         <|                   275
CADENA                    Total contador:      275
FIN_PARENTESIS            |>                   275
DELIMITADOR_EXP           !                    275
COUT                      cout                 275
SEPARADOR                 ~                    275
INICIO_PARENTESIS         <|                   275
IDENTIFICADOR             resultadoInt         275
FIN_PARENTESIS            |>                   275
DELIMITADOR_EXP           !                    275
COUT                      cout                 275
SEPARADOR                 ~                    275
INICIO_PARENTESIS         <|                   275
CADENA                    
                    275
FIN_PARENTESIS            |>                   275
DELIMITADOR_EXP           !                    275
COUT                      cout                 276
SEPARADOR                 ~                    276
INICIO_PARENTESIS         <|                   276
CADENA                    
                    276
FIN_PARENTESIS            |>                   276
DELIMITADOR_EXP           !                    276
COUT                      cout                 278
SEPARADOR                 ~                    278
INICIO_PARENTESIS         <|                   278
CADENA                    === PRUEBA DE POTENCIA Y MODULO === 278
FIN_PARENTESIS            |>                   278
DELIMITADOR_EXP           !                    278
COUT                      cout                 279
SEPARADOR                 ~                    279
INICIO_PARENTESIS         <|                   279
CADENA                    
                    279
FIN_PARENTESIS            |>                   279
DELIMITADOR_EXP           !                    279
IDENTIFICADOR             resultadoInt         281
ASIGNACION                <-                   281
IDENTIFICADOR             calculosMatematicos  281
INICIO_PARENTESIS         <|                   281
NUMERO_ENTERO             2                    281
COMA                      ,                    281
NUMERO_ENTERO             8                    281
COMA                      ,                    281
NUMERO_ENTERO             5                    281
FIN_PARENTESIS            |>                   281
DELIMITADOR_EXP           !                    281
COUT                      cout                 282
SEPARADOR                 ~                    282
INICIO_PARENTESIS         <|                   282
CADENA                    Resultado matematico:  282
FIN_PARENTESIS            |>                   282
DELIMITADOR_EXP           !                    282
COUT                      cout                 282
