=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
COUT                      cout                 104
SEPARADOR                 ~                    104
INICIO_PARENTESIS         <|                   104
CADENA                    
                    104
FIN_PARENTESIS            |>                   104
DELIMITADOR_EXP           !                    104
COUT                      cout                 106
SEPARADOR                 ~                    106
INICIO_PARENTESIS         <|                   106
CADENA                    
                    106
FIN_PARENTESIS            |>                   106
DELIMITADOR_EXP           !                    106
COUT                      cout                 107
SEPARADOR                 ~                    107
INICIO_PARENTESIS         <|                   107
CADENA                    === FIN PRUEBAS ===  107
FIN_PARENTESIS            |>                   107
DELIMITADOR_EXP           !                    107
COUT                      cout                 107
SEPARADOR                 ~                    107
INICIO_PARENTESIS         <|                   107
CADENA                    
                    107
FIN_PARENTESIS            |>                   107
DELIMITADOR_EXP           !                    107
FIN_BLOQUE                :|                   108

=== FIN DEL ANALISIS ===
