=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
IDENTIFICADOR             nota3                174
FIN_PARENTESIS            |>                   174
DELIMITADOR_EXP           !                    174
IDENTIFICADOR             min                  175
ASIGNACION                <-                   175
IDENTIFICADOR             notaMinima           175
INICIO_PARENTESIS         <|                   175
IDENTIFICADOR             nota1                175
COMA                      ,                    175
IDENTIFICADOR             nota2                175
COMA                      ,                    175
IDENTIFICADOR             nota3                175
FIN_PARENTESIS            |>                   175
DELIMITADOR_EXP           !                    175
IDENTIFICADOR             estado               176
ASIGNACION                <-                   176
IDENTIFICADOR             obtenerEstado        176
INICIO_PARENTESIS         <|                   176
IDENTIFICADOR             promedio             176
FIN_PARENTESIS            |>                   176
DELIMITADOR_EXP           !                    176
COUT                      cout                 177
SEPARADOR                 ~                    177
INICIO_PARENTESIS         <|                   177
CADENA                    --- RESULTADOS ---   177
FIN_PARENTESIS            |>                   177
DELIMITADOR_EXP           !                    177
COUT                      cout                 178
SEPARADOR                 ~                    178
INICIO_PARENTESIS         <|                   178
CADENA                    
                    178
FIN_PARENTESIS            |>                   178
DELIMITADOR_EXP           !                    178
COUT                      cout                 179
SEPARADOR                 ~                    179
INICIO_PARENTESIS         <|                   179
CADENA                    Promedio:            179
FIN_PARENTESIS            |>                   179
DELIMITADOR_EXP           !                    179
COUT                      cout                 179
SEPARADOR                 ~                    179
INICIO_PARENTESIS         <|                   179
IDENTIFICADOR             promedio             179
FIN_PARENTESIS            |>                   179
DELIMITADOR_EXP           !                    179
COUT                      cout                 179
SEPARADOR                 ~                    179
INICIO_PARENTESIS         <|                   179
CADENA                    
                    179
FIN_PARENTESIS            |>                   179
DELIMITADOR_EXP           !                    179
COUT                      cout                 180
SEPARADOR                 ~                    180
INICIO_PARENTESIS         <|                   180
CADENA                    Nota Maxima:         180
FIN_PARENTESIS            |>                   180
DELIMITADOR_EXP           !                    180
COUT                      cout                 180
SEPARADOR                 ~                    180
INICIO_PARENTESIS         <|                   180
IDENTIFICADOR             max                  180
FIN_PARENTESIS            |>                   180
DELIMITADOR_EXP           !                    180
COUT                      cout                 180
SEPARADOR                 ~                    180
INICIO_PARENTESIS         <|                   180
CADENA                    
                    180
FIN_PARENTESIS            |>                   180
DELIMITADOR_EXP           !                    180
COUT                      cout                 181
SEPARADOR                 ~                    181
INICIO_PARENTESIS         <|                   181
CADENA                    Nota Minima:         181
FIN_PARENTESIS            |>                   181
DELIMITADOR_EXP           !                    181
COUT                      cout                 181
SEPARADOR                 ~                    181
INICIO_PARENTESIS         <|                   181
IDENTIFICADOR             min                  181
FIN_PARENTESIS            |>                   181
DELIMITADOR_EXP           !                    181
COUT                      cout                 181
SEPARADOR                 ~                    181
INICIO_PARENTESIS         <|                   181
CADENA                    
                    181
FIN_PARENTESIS            |>                   181
DELIMITADOR_EXP           !                    181
IDENTIFICADOR             mostrarEstado        182
INICIO_PARENTESIS         <|                   182
IDENTIFICADOR             estado               182
FIN_PARENTESIS            |>                   182
DELIMITADOR_EXP           !                    182
COUT                      cout                 183
SEPARADOR                 ~                    183
INICIO_PARENTESIS         <|                   183
CADENA                    
                    183
FIN_PARENTESIS            |>                   183
DELIMITADOR_EXP           !                    183
FIN_BLOQUE                :|                   184
FIN_BLOQUE                :|                   185
ELSE                      else                 186
INICIO_BLOQUE             |:                   186
COUT                      cout                 187
SEPARADOR                 ~                    187
INICIO_PARENTESIS         <|                   187
CADENA                    Opcion invalida!     187
FIN_PARENTESIS            |>                   187
DELIMITADOR_EXP           !                    187
COUT                      cout                 188
SEPARADOR                 ~                    188
INICIO_PARENTESIS         <|                   188
CADENA                    
                    188
FIN_PARENTESIS            |>                   188
DELIMITADOR_EXP           !                    188
FIN_BLOQUE                :|                   189
FIN_BLOQUE                :|                   190
FIN_BLOQUE                :|                   191
FIN_BLOQUE                :|                   192
FIN_BLOQUE                :|                   193
FIN_BLOQUE                :|                   194
FIN_BLOQUE                :|                   195
WHILE                     while                195
INICIO_PARENTESIS         <|                   195
N_EQUAL                   n_equal              195
INICIO_PARENTESIS         <|                   195
IDENTIFICADOR             opcion               195
COMA                      ,                    195
NUMERO_ENTERO             0                    195
FIN_PARENTESIS            |>                   195
FIN_PARENTESIS            |>                   195
DELIMITADOR_EXP           !                    195
COUT                      cout                 197
SEPARADOR                 ~                    197
INICIO_PARENTESIS         <|                   197
CADENA                    
                    197
FIN_PARENTESIS            |>                   197
DELIMITADOR_EXP           !                    197
COUT                      cout                 198
SEPARADOR                 ~                    198
INICIO_PARENTESIS         <|                   198
CADENA                    ¡Gracias por usar el sistema! 198
FIN_PARENTESIS            |>                   198
DELIMITADOR_EXP           !                    198
COUT                      cout                 199
SEPARADOR                 ~                    199
INICIO_PARENTESIS         <|                   199
CADENA                    
                    199
FIN_PARENTESIS            |>                   199
DELIMITADOR_EXP           !                    199
FIN_BLOQUE                :|                   200

=== FIN DEL ANALISIS ===
