=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
COUT                      cout                 168
SEPARADOR                 ~                    168
INICIO_PARENTESIS         <|                   168
CADENA                    
                    168
FIN_PARENTESIS            |>                   168
DELIMITADOR_EXP           !                    168
FIN_BLOQUE                :|                   169
FIN_BLOQUE                :|                   170
ELSE                      else                 171
INICIO_BLOQUE             |:                   171
IF                        if                   172
INICIO_PARENTESIS         <|                   172
EQUAL                     equal                172
INICIO_PARENTESIS         <|                   172
IDENTIFICADOR             opcion               172
COMA                      ,                    172
NUMERO_ENTERO             5                    172
FIN_PARENTESIS            |>                   172
FIN_PARENTESIS            |>                   172
INICIO_BLOQUE             |:                   172
IF                        if                   173
INICIO_PARENTESIS         <|                   173
EQUAL                     equal                173
INICIO_PARENTESIS         <|                   173
IDENTIFICADOR             datosIngresados      173
COMA                      ,                    173
NUMERO_ENTERO             0                    173
FIN_PARENTESIS            |>                   173
FIN_PARENTESIS            |>                   173
INICIO_BLOQUE             |:                   173
COUT                      cout                 174
SEPARADOR                 ~                    174
INICIO_PARENTESIS         <|                   174
CADENA                    Primero debe ingresar notas (opcion 1) 174
FIN_PARENTESIS            |>                   174
DELIMITADOR_EXP           !                    174
COUT                      cout                 175
SEPARADOR                 ~                    175
INICIO_PARENTESIS         <|                   175
CADENA                    
                    175
FIN_PARENTESIS            |>                   175
DELIMITADOR_EXP           !                    175
FIN_BLOQUE                :|                   176
ELSE                      else                 177
INICIO_BLOQUE             |:                   177
IDENTIFICADOR             promedio             178
ASIGNACION                <-                   178
IDENTIFICADOR             calcularPromedio     178
INICIO_PARENTESIS         <|                   178
IDENTIFICADOR             nota1                178
COMA                      ,                    178
IDENTIFICADOR             nota2                178
COMA                      ,                    178
IDENTIFICADOR             nota3                178
FIN_PARENTESIS            |>                   178
DELIMITADOR_EXP           !                    178
IDENTIFICADOR             max                  179
ASIGNACION                <-                   179
IDENTIFICADOR             notaMaxima           179
INICIO_PARENTESIS         <|                   179
IDENTIFICADOR             nota1                179
COMA                      ,                    179
IDENTIFICADOR             nota2                179
COMA                      ,                    179
IDENTIFICADOR             nota3                179
FIN_PARENTESIS            |>                   179
DELIMITADOR_EXP           !                    179
IDENTIFICADOR             min                  180
ASIGNACION                <-                   180
IDENTIFICADOR             notaMinima           180
INICIO_PARENTESIS         <|                   180
IDENTIFICADOR             nota1                180
COMA                      ,                    180
IDENTIFICADOR             nota2                180
COMA                      ,                    180
IDENTIFICADOR             nota3                180
FIN_PARENTESIS            |>                   180
DELIMITADOR_EXP           !                    180
IDENTIFICADOR             estado               181
ASIGNACION                <-                   181
IDENTIFICADOR             obtenerEstado        181
INICIO_PARENTESIS         <|                   181
IDENTIFICADOR             promedio             181
FIN_PARENTESIS            |>                   181
DELIMITADOR_EXP           !                    181
COUT                      cout                 182
SEPARADOR                 ~                    182
INICIO_PARENTESIS         <|                   182
CADENA                    --- RESULTADOS ---   182
FIN_PARENTESIS            |>                   182
DELIMITADOR_EXP           !                    182
COUT                      cout                 183
SEPARADOR                 ~                    183
INICIO_PARENTESIS         <|                   183
CADENA                    
                    183
FIN_PARENTESIS            |>                   183
DELIMITADOR_EXP           !                    183
COUT                      cout                 184
SEPARADOR                 ~                    184
INICIO_PARENTESIS         <|                   184
CADENA                    Promedio:            184
FIN_PARENTESIS            |>                   184
DELIMITADOR_EXP           !                    184
COUT                      cout                 184
SEPARADOR                 ~                    184
INICIO_PARENTESIS         <|                   184
IDENTIFICADOR             promedio             184
FIN_PARENTESIS            |>                   184
DELIMITADOR_EXP           !                    184
COUT                      cout                 184
SEPARADOR                 ~                    184
INICIO_PARENTESIS         <|                   184
CADENA                    
                    184
FIN_PARENTESIS            |>                   184
DELIMITADOR_EXP           !                    184
COUT                      cout                 185
SEPARADOR                 ~                    185
INICIO_PARENTESIS         <|                   185
CADENA                    Nota Maxima:         185
FIN_PARENTESIS            |>                   185
DELIMITADOR_EXP           !                    185
COUT                      cout                 185
SEPARADOR                 ~                    185
INICIO_PARENTESIS         <|                   185
IDENTIFICADOR             max                  185
FIN_PARENTESIS            |>                   185
DELIMITADOR_EXP           !                    185
COUT                      cout                 185
SEPARADOR                 ~                    185
INICIO_PARENTESIS         <|                   185
CADENA                    
                    185
FIN_PARENTESIS            |>                   185
DELIMITADOR_EXP           !                    185
COUT                      cout                 186
SEPARADOR                 ~                    186
INICIO_PARENTESIS         <|                   186
CADENA                    Nota Minima:         186
FIN_PARENTESIS            |>                   186
DELIMITADOR_EXP           !                    186
COUT                      cout                 186
SEPARADOR                 ~                    186
INICIO_PARENTESIS         <|                   186
IDENTIFICADOR             min                  186
FIN_PARENTESIS            |>                   186
DELIMITADOR_EXP           !                    186
COUT                      cout                 186
SEPARADOR                 ~                    186
INICIO_PARENTESIS         <|                   186
CADENA                    
                    186
FIN_PARENTESIS            |>                   186
DELIMITADOR_EXP           !                    186
IDENTIFICADOR             mostrarEstado        187
INICIO_PARENTESIS         <|                   187
IDENTIFICADOR             estado               187
FIN_PARENTESIS            |>                   187
DELIMITADOR_EXP           !                    187
COUT                      cout                 188
SEPARADOR                 ~                    188
INICIO_PARENTESIS         <|                   188
CADENA                    
                    188
FIN_PARENTESIS            |>                   188
DELIMITADOR_EXP           !                    188
FIN_BLOQUE                :|                   189
FIN_BLOQUE                :|                   190
ELSE                      else                 191
INICIO_BLOQUE             |:                   191
COUT                      cout                 192
SEPARADOR                 ~                    192
INICIO_PARENTESIS         <|                   192
CADENA                    Opcion invalida!     192
FIN_PARENTESIS            |>                   192
DELIMITADOR_EXP           !                    192
COUT                      cout                 193
SEPARADOR                 ~                    193
INICIO_PARENTESIS         <|                   193
CADENA                    
                    193
FIN_PARENTESIS            |>                   193
DELIMITADOR_EXP           !                    193
FIN_BLOQUE                :|                   194
FIN_BLOQUE                :|                   195
FIN_BLOQUE                :|                   196
FIN_BLOQUE                :|                   197
FIN_BLOQUE                :|                   198
FIN_BLOQUE                :|                   199
FIN_BLOQUE                :|                   200
WHILE                     while                200
INICIO_PARENTESIS         <|                   200
N_EQUAL                   n_equal              200
INICIO_PARENTESIS         <|                   200
IDENTIFICADOR             opcion               200
COMA                      ,                    200
NUMERO_ENTERO             0                    200
FIN_PARENTESIS            |>                   200
FIN_PARENTESIS            |>                   200
DELIMITADOR_EXP           !                    200
COUT                      cout                 202
SEPARADOR                 ~                    202
INICIO_PARENTESIS         <|                   202
CADENA                    
                    202
FIN_PARENTESIS            |>                   202
DELIMITADOR_EXP           !                    202
COUT                      cout                 203
SEPARADOR                 ~                    203
INICIO_PARENTESIS         <|                   203
CADENA                    ¡Gracias por usar el sistema! 203
FIN_PARENTESIS            |>                   203
DELIMITADOR_EXP           !                    203
COUT                      cout                 204
SEPARADOR                 ~                    204
INICIO_PARENTESIS         <|                   204
CADENA                    
                    204
FIN_PARENTESIS            |>                   204
DELIMITADOR_EXP           !                    204
FIN_BLOQUE                :|                   205

=== FIN DEL ANALISIS ===
