=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
INICIO_PARENTESIS         <|                   175
CADENA                    
                    175
FIN_PARENTESIS            |>                   175
DELIMITADOR_EXP           !                    175
COUT                      cout                 176
SEPARADOR                 ~                    176
INICIO_PARENTESIS         <|                   176
CADENA                    3.14 / 1.5 =         176
FIN_PARENTESIS            |>                   176
DELIMITADOR_EXP           !                    176
COUT                      cout                 176
SEPARADOR                 ~                    176
INICIO_PARENTESIS         <|                   176
IDENTIFICADOR             divF                 176
FIN_PARENTESIS            |>                   176
DELIMITADOR_EXP           !                    176
COUT                      cout                 176
SEPARADOR                 ~                    176
INICIO_PARENTESIS         <|                   176
CADENA                    
                    176
FIN_PARENTESIS            |>                   176
DELIMITADOR_EXP           !                    176
COUT                      cout                 177
SEPARADOR                 ~                    177
INICIO_PARENTESIS         <|                   177
CADENA                    
                    177
FIN_PARENTESIS            |>                   177
DELIMITADOR_EXP           !                    177
COUT                      cout                 180
SEPARADOR                 ~                    180
INICIO_PARENTESIS         <|                   180
CADENA                    === PRUEBA 2: UNARIOS === 180
FIN_PARENTESIS            |>                   180
DELIMITADOR_EXP           !                    180
COUT                      cout                 180
SEPARADOR                 ~                    180
INICIO_PARENTESIS         <|                   180
CADENA                    
                    180
FIN_PARENTESIS            |>                   180
DELIMITADOR_EXP           !                    180
INT                       int                  182
SEPARADOR                 ~                    182
IDENTIFICADOR             negativo             182
ASIGNACION                <-                   182
MENOS                     -                    182
NUMERO_ENTERO             10                   182
DELIMITADOR_EXP           !                    182
FLOAT                     float                183
SEPARADOR                 ~                    183
IDENTIFICADOR             negativoF            183
ASIGNACION                <-                   183
MENOS                     -                    183
NUMERO_FLOTANTE           3.14                 183
DELIMITADOR_EXP           !                    183
INCREMENTO                ++                   184
IDENTIFICADOR             entero               184
DELIMITADOR_EXP           !                    184
DECREMENTO                --                   185
IDENTIFICADOR             entero               185
DELIMITADOR_EXP           !                    185
INCREMENTO                ++                   186
IDENTIFICADOR             flotante             186
DELIMITADOR_EXP           !                    186
DECREMENTO                --                   187
IDENTIFICADOR             flotante             187
DELIMITADOR_EXP           !                    187
COUT                      cout                 189
SEPARADOR                 ~                    189
INICIO_PARENTESIS         <|                   189
CADENA                    negativo int =       189
FIN_PARENTESIS            |>                   189
DELIMITADOR_EXP           !                    189
COUT                      cout                 189
SEPARADOR                 ~                    189
INICIO_PARENTESIS         <|                   189
IDENTIFICADOR             negativo             189
FIN_PARENTESIS            |>                   189
DELIMITADOR_EXP           !                    189
COUT                      cout                 189
SEPARADOR                 ~                    189
INICIO_PARENTESIS         <|                   189
CADENA                    
                    189
FIN_PARENTESIS            |>                   189
DELIMITADOR_EXP           !                    189
COUT                      cout                 190
SEPARADOR                 ~                    190
INICIO_PARENTESIS         <|                   190
CADENA                    negativo float =     190
FIN_PARENTESIS            |>                   190
DELIMITADOR_EXP           !                    190
COUT                      cout                 190
SEPARADOR                 ~                    190
INICIO_PARENTESIS         <|                   190
IDENTIFICADOR             negativoF            190
FIN_PARENTESIS            |>                   190
DELIMITADOR_EXP           !                    190
COUT                      cout                 190
SEPARADOR                 ~                    190
INICIO_PARENTESIS         <|                   190
CADENA                    
                    190
FIN_PARENTESIS            |>                   190
DELIMITADOR_EXP           !                    190
COUT                      cout                 191
SEPARADOR                 ~                    191
INICIO_PARENTESIS         <|                   191
CADENA                    entero tras ++ y -- =  191
FIN_PARENTESIS            |>                   191
DELIMITADOR_EXP           !                    191
COUT                      cout                 191
SEPARADOR                 ~                    191
INICIO_PARENTESIS         <|                   191
IDENTIFICADOR             entero               191
FIN_PARENTESIS            |>                   191
DELIMITADOR_EXP           !                    191
COUT                      cout                 191
SEPARADOR                 ~                    191
INICIO_PARENTESIS         <|                   191
CADENA                    
                    191
FIN_PARENTESIS            |>                   191
DELIMITADOR_EXP           !                    191
COUT                      cout                 192
SEPARADOR                 ~                    192
INICIO_PARENTESIS         <|                   192
CADENA                    
                    192
FIN_PARENTESIS            |>                   192
DELIMITADOR_EXP           !                    192
COUT                      cout                 195
SEPARADOR                 ~                    195
INICIO_PARENTESIS         <|                   195
CADENA                    === PRUEBA 3: RELACIONALES === 195
FIN_PARENTESIS            |>                   195
DELIMITADOR_EXP           !                    195
COUT                      cout                 195
SEPARADOR                 ~                    195
INICIO_PARENTESIS         <|                   195
CADENA                    
                    195
FIN_PARENTESIS            |>                   195
DELIMITADOR_EXP           !                    195
BOOL                      bool                 197
SEPARADOR                 ~                    197
IDENTIFICADOR             esIgual              197
ASIGNACION                <-                   197
EQUAL                     equal                197
INICIO_PARENTESIS         <|                   197
IDENTIFICADOR             entero               197
COMA                      ,                    197
NUMERO_ENTERO             42                   197
FIN_PARENTESIS            |>                   197
DELIMITADOR_EXP           !                    197
BOOL                      bool                 198
SEPARADOR                 ~                    198
IDENTIFICADOR             esDif                198
ASIGNACION                <-                   198
N_EQUAL                   n_equal              198
INICIO_PARENTESIS         <|                   198
IDENTIFICADOR             entero               198
COMA                      ,                    198
NUMERO_ENTERO             0                    198
FIN_PARENTESIS            |>                   198
DELIMITADOR_EXP           !                    198
BOOL                      bool                 199
SEPARADOR                 ~                    199
IDENTIFICADOR             esMenor              199
ASIGNACION                <-                   199
LESS_T                    less_t               199
INICIO_PARENTESIS         <|                   199
IDENTIFICADOR             entero               199
COMA                      ,                    199
NUMERO_ENTERO             100                  199
FIN_PARENTESIS            |>                   199
DELIMITADOR_EXP           !                    199
BOOL                      bool                 200
SEPARADOR                 ~                    200
IDENTIFICADOR             esMenorIg            200
ASIGNACION                <-                   200
LESS_TE                   less_te              200
INICIO_PARENTESIS         <|                   200
IDENTIFICADOR             entero               200
COMA                      ,                    200
NUMERO_ENTERO             42                   200
FIN_PARENTESIS            |>                   200
DELIMITADOR_EXP           !                    200
BOOL                      bool                 201
SEPARADOR                 ~                    201
IDENTIFICADOR             esMayor              201
ASIGNACION                <-                   201
GREATER_T                 greather_t           201
INICIO_PARENTESIS         <|                   201
IDENTIFICADOR             entero               201
COMA                      ,                    201
NUMERO_ENTERO             10                   201
FIN_PARENTESIS            |>                   201
DELIMITADOR_EXP           !                    201
BOOL                      bool                 202
SEPARADOR                 ~                    202
IDENTIFICADOR             esMayorIg            202
ASIGNACION                <-                   202
GREATER_TE                greather_te          202
INICIO_PARENTESIS         <|                   202
IDENTIFICADOR             entero               202
COMA                      ,                    202
NUMERO_ENTERO             42                   202
FIN_PARENTESIS            |>                   202
DELIMITADOR_EXP           !                    202
BOOL                      bool                 203
SEPARADOR                 ~                    203
IDENTIFICADOR             boolIgual            203
ASIGNACION                <-                   203
EQUAL                     equal                203
INICIO_PARENTESIS         <|                   203
IDENTIFICADOR             booleano             203
COMA                      ,                    203
BOOLEANO                  true                 203
FIN_PARENTESIS            |>                   203
DELIMITADOR_EXP           !                    203
COUT                      cout                 205
SEPARADOR                 ~                    205
INICIO_PARENTESIS         <|                   205
CADENA                    42 == 42:            205
FIN_PARENTESIS            |>                   205
DELIMITADOR_EXP           !                    205
COUT                      cout                 205
SEPARADOR                 ~                    205
INICIO_PARENTESIS         <|                   205
IDENTIFICADOR             esIgual              205
FIN_PARENTESIS            |>                   205
DELIMITADOR_EXP           !                    205
COUT                      cout                 205
SEPARADOR                 ~                    205
INICIO_PARENTESIS         <|                   205
CADENA                    
                    205
FIN_PARENTESIS            |>                   205
DELIMITADOR_EXP           !                    205
COUT                      cout                 206
SEPARADOR                 ~                    206
INICIO_PARENTESIS         <|                   206
CADENA                    42 != 0:             206
FIN_PARENTESIS            |>                   206
DELIMITADOR_EXP           !                    206
COUT                      cout                 206
SEPARADOR                 ~                    206
INICIO_PARENTESIS         <|                   206
IDENTIFICADOR             esDif                206
FIN_PARENTESIS            |>                   206
DELIMITADOR_EXP           !                    206
COUT                      cout                 206
SEPARADOR                 ~                    206
INICIO_PARENTESIS         <|                   206
CADENA                    
                    206
FIN_PARENTESIS            |>                   206
DELIMITADOR_EXP           !                    206
COUT                      cout                 207
SEPARADOR                 ~                    207
INICIO_PARENTESIS         <|                   207
CADENA                    42 < 100:            207
FIN_PARENTESIS            |>                   207
DELIMITADOR_EXP           !                    207
COUT                      cout                 207
SEPARADOR                 ~                    207
INICIO_PARENTESIS         <|                   207
IDENTIFICADOR             esMenor              207
FIN_PARENTESIS            |>                   207
DELIMITADOR_EXP           !                    207
COUT                      cout                 207
SEPARADOR                 ~                    207
INICIO_PARENTESIS         <|                   207
CADENA                    
                    207
FIN_PARENTESIS            |>                   207
DELIMITADOR_EXP           !                    207
COUT                      cout                 208
SEPARADOR                 ~                    208
INICIO_PARENTESIS         <|                   208
CADENA                    42 <= 42:            208
FIN_PARENTESIS            |>                   208
DELIMITADOR_EXP           !                    208
COUT                      cout                 208
SEPARADOR                 ~                    208
INICIO_PARENTESIS         <|                   208
IDENTIFICADOR             esMenorIg            208
FIN_PARENTESIS            |>                   208
DELIMITADOR_EXP           !                    208
COUT                      cout                 208
SEPARADOR                 ~                    208
INICIO_PARENTESIS         <|                   208
CADENA                    
                    208
FIN_PARENTESIS            |>                   208
DELIMITADOR_EXP           !                    208
COUT                      cout                 209
SEPARADOR                 ~                    209
INICIO_PARENTESIS         <|                   209
CADENA                    42 > 10:             209
FIN_PARENTESIS            |>                   209
DELIMITADOR_EXP           !                    209
COUT                      cout                 209
SEPARADOR                 ~                    209
INICIO_PARENTESIS         <|                   209
IDENTIFICADOR             esMayor              209
FIN_PARENTESIS            |>                   209
DELIMITADOR_EXP           !                    209
COUT                      cout                 209
SEPARADOR                 ~                    209
INICIO_PARENTESIS         <|                   209
CADENA                    
                    209
FIN_PARENTESIS            |>                   209
DELIMITADOR_EXP           !                    209
COUT                      cout                 210
SEPARADOR                 ~                    210
INICIO_PARENTESIS         <|                   210
CADENA                    42 >= 42:            210
FIN_PARENTESIS            |>                   210
DELIMITADOR_EXP           !                    210
COUT                      cout                 210
SEPARADOR                 ~                    210
INICIO_PARENTESIS         <|                   210
IDENTIFICADOR             esMayorIg            210
FIN_PARENTESIS            |>                   210
DELIMITADOR_EXP           !                    210
COUT                      cout                 210
SEPARADOR                 ~                    210
INICIO_PARENTESIS         <|                   210
CADENA                    
                    210
FIN_PARENTESIS            |>                   210
DELIMITADOR_EXP           !                    210
COUT                      cout                 211
SEPARADOR                 ~                    211
INICIO_PARENTESIS         <|                   211
CADENA                    bool == true:        211
FIN_PARENTESIS            |>                   211
DELIMITADOR_EXP           !                    211
COUT                      cout                 211
SEPARADOR                 ~                    211
INICIO_PARENTESIS         <|                   211
IDENTIFICADOR             boolIgual            211
FIN_PARENTESIS            |>                   211
DELIMITADOR_EXP           !                    211
COUT                      cout                 211
SEPARADOR                 ~                    211
INICIO_PARENTESIS         <|                   211
CADENA                    
                    211
FIN_PARENTESIS            |>                   211
DELIMITADOR_EXP           !                    211
COUT                      cout                 212
SEPARADOR                 ~                    212
INICIO_PARENTESIS         <|                   212
CADENA                    
                    212
FIN_PARENTESIS            |>                   212
DELIMITADOR_EXP           !                    212
COUT                      cout                 215
SEPARADOR                 ~                    215
INICIO_PARENTESIS         <|                   215
CADENA                    === PRUEBA 4: LOGICAS === 215
FIN_PARENTESIS            |>                   215
DELIMITADOR_EXP           !                    215
COUT                      cout                 215
SEPARADOR                 ~                    215
INICIO_PARENTESIS         <|                   215
CADENA                    
                    215
FIN_PARENTESIS            |>                   215
DELIMITADOR_EXP           !                    215
BOOL                      bool                 217
SEPARADOR                 ~                    217
IDENTIFICADOR             conjuncion           217
ASIGNACION                <-                   217
IDENTIFICADOR             esIgual              217
OPERADOR_LOGICO_BINARIO   @                    217
IDENTIFICADOR             esMenor              217
DELIMITADOR_EXP           !                    217
BOOL                      bool                 218
SEPARADOR                 ~                    218
IDENTIFICADOR             disyuncion           218
ASIGNACION                <-                   218
IDENTIFICADOR             esIgual              218
OPERADOR_LOGICO_BINARIO   #                    218
IDENTIFICADOR             esDif                218
DELIMITADOR_EXP           !                    218
BOOL                      bool                 219
SEPARADOR                 ~                    219
IDENTIFICADOR             negacion             219
ASIGNACION                <-                   219
OPERADOR_LOGICO_UNARIO    $                    219
IDENTIFICADOR             esIgual              219
DELIMITADOR_EXP           !                    219
BOOL                      bool                 220
SEPARADOR                 ~                    220
IDENTIFICADOR             compleja             220
ASIGNACION                <-                   220
INICIO_PARENTESIS         <|                   220
IDENTIFICADOR             esIgual              220
OPERADOR_LOGICO_BINARIO   @                    220
IDENTIFICADOR             esMenor              220
FIN_PARENTESIS            |>                   220
OPERADOR_LOGICO_BINARIO   #                    220
INICIO_PARENTESIS         <|                   220
IDENTIFICADOR             esDif                220
OPERADOR_LOGICO_BINARIO   @                    220
IDENTIFICADOR             esMayor              220
FIN_PARENTESIS            |>                   220
DELIMITADOR_EXP           !                    220
COUT                      cout                 222
SEPARADOR                 ~                    222
INICIO_PARENTESIS         <|                   222
CADENA                    true AND true:       222
FIN_PARENTESIS            |>                   222
DELIMITADOR_EXP           !                    222
COUT                      cout                 222
SEPARADOR                 ~                    222
INICIO_PARENTESIS         <|                   222
IDENTIFICADOR             conjuncion           222
FIN_PARENTESIS            |>                   222
DELIMITADOR_EXP           !                    222
COUT                      cout                 222
SEPARADOR                 ~                    222
INICIO_PARENTESIS         <|                   222
CADENA                    
                    222
FIN_PARENTESIS            |>                   222
DELIMITADOR_EXP           !                    222
COUT                      cout                 223
SEPARADOR                 ~                    223
INICIO_PARENTESIS         <|                   223
CADENA                    true OR true:        223
FIN_PARENTESIS            |>                   223
DELIMITADOR_EXP           !                    223
COUT                      cout                 223
SEPARADOR                 ~                    223
INICIO_PARENTESIS         <|                   223
IDENTIFICADOR             disyuncion           223
FIN_PARENTESIS            |>                   223
DELIMITADOR_EXP           !                    223
COUT                      cout                 223
SEPARADOR                 ~                    223
INICIO_PARENTESIS         <|                   223
CADENA                    
                    223
FIN_PARENTESIS            |>                   223
DELIMITADOR_EXP           !                    223
COUT                      cout                 224
SEPARADOR                 ~                    224
INICIO_PARENTESIS         <|                   224
CADENA                    NOT true:            224
FIN_PARENTESIS            |>                   224
DELIMITADOR_EXP           !                    224
COUT                      cout                 224
SEPARADOR                 ~                    224
INICIO_PARENTESIS         <|                   224
IDENTIFICADOR             negacion             224
FIN_PARENTESIS            |>                   224
DELIMITADOR_EXP           !                    224
COUT                      cout                 224
SEPARADOR                 ~                    224
INICIO_PARENTESIS         <|                   224
CADENA                    
                    224
FIN_PARENTESIS            |>                   224
DELIMITADOR_EXP           !                    224
COUT                      cout                 225
SEPARADOR                 ~                    225
INICIO_PARENTESIS         <|                   225
CADENA                    expresion compleja:  225
FIN_PARENTESIS            |>                   225
DELIMITADOR_EXP           !                    225
COUT                      cout                 225
SEPARADOR                 ~                    225
INICIO_PARENTESIS         <|                   225
IDENTIFICADOR             compleja             225
FIN_PARENTESIS            |>                   225
DELIMITADOR_EXP           !                    225
COUT                      cout                 225
SEPARADOR                 ~                    225
INICIO_PARENTESIS         <|                   225
CADENA                    
                    225
FIN_PARENTESIS            |>                   225
DELIMITADOR_EXP           !                    225
COUT                      cout                 226
SEPARADOR                 ~                    226
INICIO_PARENTESIS         <|                   226
CADENA                    
                    226
FIN_PARENTESIS            |>                   226
DELIMITADOR_EXP           !                    226
COUT                      cout                 229
SEPARADOR                 ~                    229
INICIO_PARENTESIS         <|                   229
CADENA                    === PRUEBA 5: IF-ELSE === 229
FIN_PARENTESIS            |>                   229
DELIMITADOR_EXP           !                    229
COUT                      cout                 229
SEPARADOR                 ~                    229
INICIO_PARENTESIS         <|                   229
CADENA                    
                    229
FIN_PARENTESIS            |>                   229
DELIMITADOR_EXP           !                    229
IF                        if                   231
INICIO_PARENTESIS         <|                   231
IDENTIFICADOR             esIgual              231
OPERADOR_LOGICO_BINARIO   @                    231
IDENTIFICADOR             esMenor              231
FIN_PARENTESIS            |>                   231
INICIO_BLOQUE             |:                   231
COUT                      cout                 232
SEPARADOR                 ~                    232
INICIO_PARENTESIS         <|                   232
CADENA                    entero es 42 y menor que 100 232
FIN_PARENTESIS            |>                   232
DELIMITADOR_EXP           !                    232
COUT                      cout                 232
SEPARADOR                 ~                    232
INICIO_PARENTESIS         <|                   232
CADENA                    
                    232
FIN_PARENTESIS            |>                   232
DELIMITADOR_EXP           !                    232
IF                        if                   233
INICIO_PARENTESIS         <|                   233
IDENTIFICADOR             esMayorIg            233
FIN_PARENTESIS            |>                   233
INICIO_BLOQUE             |:                   233
COUT                      cout                 234
SEPARADOR                 ~                    234
INICIO_PARENTESIS         <|                   234
CADENA                    ademas es mayor o igual a 42 234
FIN_PARENTESIS            |>                   234
DELIMITADOR_EXP           !                    234
COUT                      cout                 234
SEPARADOR                 ~                    234
INICIO_PARENTESIS         <|                   234
CADENA                    
                    234
FIN_PARENTESIS            |>                   234
DELIMITADOR_EXP           !                    234
FIN_BLOQUE                :|                   235
ELSE                      else                 236
INICIO_BLOQUE             |:                   236
COUT                      cout                 237
SEPARADOR                 ~                    237
INICIO_PARENTESIS         <|                   237
CADENA                    no llega a 42        237
FIN_PARENTESIS            |>                   237
DELIMITADOR_EXP           !                    237
COUT                      cout                 237
SEPARADOR                 ~                    237
INICIO_PARENTESIS         <|                   237
CADENA                    
                    237
FIN_PARENTESIS            |>                   237
DELIMITADOR_EXP           !                    237
FIN_BLOQUE                :|                   238
FIN_BLOQUE                :|                   239
ELSE                      else                 240
INICIO_BLOQUE             |:                   240
COUT                      cout                 241
SEPARADOR                 ~                    241
INICIO_PARENTESIS         <|                   241
CADENA                    condicion falsa      241
FIN_PARENTESIS            |>                   241
DELIMITADOR_EXP           !                    241
COUT                      cout                 241
SEPARADOR                 ~                    241
INICIO_PARENTESIS         <|                   241
CADENA                    
                    241
FIN_PARENTESIS            |>                   241
DELIMITADOR_EXP           !                    241
FIN_BLOQUE                :|                   242
COUT                      cout                 243
SEPARADOR                 ~                    243
INICIO_PARENTESIS         <|                   243
CADENA                    
                    243
FIN_PARENTESIS            |>                   243
DELIMITADOR_EXP           !                    243
COUT                      cout                 246
SEPARADOR                 ~                    246
INICIO_PARENTESIS         <|                   246
CADENA                    === PRUEBA 6: DO-WHILE + ARREGLO 2D === 246
FIN_PARENTESIS            |>                   246
DELIMITADOR_EXP           !                    246
COUT                      cout                 246
SEPARADOR                 ~                    246
INICIO_PARENTESIS         <|                   246
CADENA                    
                    246
FIN_PARENTESIS            |>                   246
DELIMITADOR_EXP           !                    246
INT                       int                  248
SEPARADOR                 ~                    248
IDENTIFICADOR             fi                   248
ASIGNACION                <-                   248
NUMERO_ENTERO             0                    248
DELIMITADOR_EXP           !                    248
DO                        do                   249
INICIO_BLOQUE             |:                   249
INT                       int                  250
SEPARADOR                 ~                    250
IDENTIFICADOR             fj                   250
ASIGNACION                <-                   250
NUMERO_ENTERO             0                    250
DELIMITADOR_EXP           !                    250
DO                        do                   251
INICIO_BLOQUE             |:                   251
COUT                      cout                 252
SEPARADOR                 ~                    252
INICIO_PARENTESIS         <|                   252
CADENA                    valores[             252
FIN_PARENTESIS            |>                   252
DELIMITADOR_EXP           !                    252
COUT                      cout                 253
SEPARADOR                 ~                    253
INICIO_PARENTESIS         <|                   253
IDENTIFICADOR             fi                   253
FIN_PARENTESIS            |>                   253
DELIMITADOR_EXP           !                    253
COUT                      cout                 254
SEPARADOR                 ~                    254
INICIO_PARENTESIS         <|                   254
CADENA                    ][                   254
FIN_PARENTESIS            |>                   254
DELIMITADOR_EXP           !                    254
COUT                      cout                 255
SEPARADOR                 ~                    255
INICIO_PARENTESIS         <|                   255
IDENTIFICADOR             fj                   255
FIN_PARENTESIS            |>                   255
DELIMITADOR_EXP           !                    255
COUT                      cout                 256
SEPARADOR                 ~                    256
INICIO_PARENTESIS         <|                   256
CADENA                    ] =                  256
FIN_PARENTESIS            |>                   256
DELIMITADOR_EXP           !                    256
COUT                      cout                 257
SEPARADOR                 ~                    257
INICIO_PARENTESIS         <|                   257
IDENTIFICADOR             valores              257
INICIO_INDICE             <<                   257
IDENTIFICADOR             fi                   257
FIN_INDICE                >>                   257
INICIO_INDICE             <<                   257
IDENTIFICADOR             fj                   257
FIN_INDICE                >>                   257
FIN_PARENTESIS            |>                   257
DELIMITADOR_EXP           !                    257
COUT                      cout                 258
SEPARADOR                 ~                    258
INICIO_PARENTESIS         <|                   258
CADENA                    
                    258
FIN_PARENTESIS            |>                   258
DELIMITADOR_EXP           !                    258
IDENTIFICADOR             fj                   259
ASIGNACION                <-                   259
IDENTIFICADOR             fj                   259
MAS                       +                    259
NUMERO_ENTERO             1                    259
DELIMITADOR_EXP           !                    259
FIN_BLOQUE                :|                   260
WHILE                     while                260
INICIO_PARENTESIS         <|                   260
LESS_T                    less_t               260
INICIO_PARENTESIS         <|                   260
IDENTIFICADOR             fj                   260
COMA                      ,                    260
NUMERO_ENTERO             3                    260
FIN_PARENTESIS            |>                   260
FIN_PARENTESIS            |>                   260
DELIMITADOR_EXP           !                    260
IDENTIFICADOR             fi                   261
ASIGNACION                <-                   261
IDENTIFICADOR             fi                   261
MAS                       +                    261
NUMERO_ENTERO             1                    261
DELIMITADOR_EXP           !                    261
FIN_BLOQUE                :|                   262
WHILE                     while                262
INICIO_PARENTESIS         <|                   262
LESS_T                    less_t               262
INICIO_PARENTESIS         <|                   262
IDENTIFICADOR             fi                   262
COMA                      ,                    262
NUMERO_ENTERO             3                    262
FIN_PARENTESIS            |>                   262
FIN_PARENTESIS            |>                   262
DELIMITADOR_EXP           !                    262
FLOAT                     float                264
SEPARADOR                 ~                    264
IDENTIFICADOR             promedio             264
ASIGNACION                <-                   264
IDENTIFICADOR             calcularPromedio     264
INICIO_PARENTESIS         <|                   264
IDENTIFICADOR             valores              264
COMA                      ,                    264
NUMERO_ENTERO             3                    264
FIN_PARENTESIS            |>                   264
DELIMITADOR_EXP           !                    264
COUT                      cout                 265
SEPARADOR                 ~                    265
INICIO_PARENTESIS         <|                   265
CADENA                    promedio =           265
FIN_PARENTESIS            |>                   265
DELIMITADOR_EXP           !                    265
COUT                      cout                 265
SEPARADOR                 ~                    265
INICIO_PARENTESIS         <|                   265
IDENTIFICADOR             promedio             265
FIN_PARENTESIS            |>                   265
DELIMITADOR_EXP           !                    265
COUT                      cout                 265
SEPARADOR                 ~                    265
INICIO_PARENTESIS         <|                   265
CADENA                    
                    265
FIN_PARENTESIS            |>                   265
DELIMITADOR_EXP           !                    265
COUT                      cout                 266
SEPARADOR                 ~                    266
INICIO_PARENTESIS         <|                   266
CADENA                    
                    266
FIN_PARENTESIS            |>                   266
DELIMITADOR_EXP           !                    266
COUT                      cout                 269
SEPARADOR                 ~                    269
INICIO_PARENTESIS         <|                   269
CADENA                    === PRUEBA 7: SWITCH === 269
FIN_PARENTESIS            |>                   269
DELIMITADOR_EXP           !                    269
COUT                      cout                 269
SEPARADOR                 ~                    269
INICIO_PARENTESIS         <|                   269
CADENA                    
                    269
FIN_PARENTESIS            |>                   269
DELIMITADOR_EXP           !                    269
INT                       int                  271
SEPARADOR                 ~                    271
IDENTIFICADOR             nota1                271
ASIGNACION                <-                   271
NUMERO_ENTERO             10                   271
DELIMITADOR_EXP           !                    271
INT                       int                  272
SEPARADOR                 ~                    272
IDENTIFICADOR             nota2                272
ASIGNACION                <-                   272
NUMERO_ENTERO             7                    272
DELIMITADOR_EXP           !                    272
INT                       int                  273
SEPARADOR                 ~                    273
IDENTIFICADOR             nota3                273
ASIGNACION                <-                   273
NUMERO_ENTERO             5                    273
DELIMITADOR_EXP           !                    273
INT                       int                  275
SEPARADOR                 ~                    275
IDENTIFICADOR             clasif1              275
ASIGNACION                <-                   275
IDENTIFICADOR             clasificarNota       275
INICIO_PARENTESIS         <|                   275
IDENTIFICADOR             nota1                275
FIN_PARENTESIS            |>                   275
DELIMITADOR_EXP           !                    275
INT                       int                  276
SEPARADOR                 ~                    276
IDENTIFICADOR             clasif2              276
ASIGNACION                <-                   276
IDENTIFICADOR             clasificarNota       276
INICIO_PARENTESIS         <|                   276
IDENTIFICADOR             nota2                276
FIN_PARENTESIS            |>                   276
DELIMITADOR_EXP           !                    276
INT                       int                  277
SEPARADOR                 ~                    277
IDENTIFICADOR             clasif3              277
ASIGNACION                <-                   277
IDENTIFICADOR             clasificarNota       277
INICIO_PARENTESIS         <|                   277
IDENTIFICADOR             nota3                277
FIN_PARENTESIS            |>                   277
DELIMITADOR_EXP           !                    277
COUT                      cout                 279
SEPARADOR                 ~                    279
INICIO_PARENTESIS         <|                   279
CADENA                    Nota 10 -> codigo:   279
FIN_PARENTESIS            |>                   279
DELIMITADOR_EXP           !                    279
COUT                      cout                 279
SEPARADOR                 ~                    279
INICIO_PARENTESIS         <|                   279
IDENTIFICADOR             clasif1              279
FIN_PARENTESIS            |>                   279
DELIMITADOR_EXP           !                    279
COUT                      cout                 279
SEPARADOR                 ~                    279
INICIO_PARENTESIS         <|                   279
CADENA                    
                    279
FIN_PARENTESIS            |>                   279
DELIMITADOR_EXP           !                    279
COUT                      cout                 280
SEPARADOR                 ~                    280
INICIO_PARENTESIS         <|                   280
CADENA                    Nota 7  -> codigo:   280
FIN_PARENTESIS            |>                   280
DELIMITADOR_EXP           !                    280
COUT                      cout                 280
SEPARADOR                 ~                    280
INICIO_PARENTESIS         <|                   280
IDENTIFICADOR             clasif2              280
FIN_PARENTESIS            |>                   280
DELIMITADOR_EXP           !                    280
COUT                      cout                 280
SEPARADOR                 ~                    280
INICIO_PARENTESIS         <|                   280
CADENA                    
                    280
FIN_PARENTESIS            |>                   280
DELIMITADOR_EXP           !                    280
COUT                      cout                 281
SEPARADOR                 ~                    281
INICIO_PARENTESIS         <|                   281
CADENA                    Nota 5  -> codigo:   281
FIN_PARENTESIS            |>                   281
DELIMITADOR_EXP           !                    281
COUT                      cout                 281
SEPARADOR                 ~                    281
INICIO_PARENTESIS         <|                   281
IDENTIFICADOR             clasif3              281
FIN_PARENTESIS            |>                   281
DELIMITADOR_EXP           !                    281
COUT                      cout                 281
SEPARADOR                 ~                    281
INICIO_PARENTESIS         <|                   281
CADENA                    
                    281
FIN_PARENTESIS            |>                   281
DELIMITADOR_EXP           !                    281
COUT                      cout                 282
SEPARADOR                 ~                    282
INICIO_PARENTESIS         <|                   282
CADENA                    
                    282
FIN_PARENTESIS            |>                   282
DELIMITADOR_EXP           !                    282
COUT                      cout                 285
SEPARADOR                 ~                    285
INICIO_PARENTESIS         <|                   285
CADENA                    === PRUEBA 8: ARREGLO 2D DIAGONAL === 285
FIN_PARENTESIS            |>                   285
DELIMITADOR_EXP           !                    285
COUT                      cout                 285
SEPARADOR                 ~                    285
INICIO_PARENTESIS         <|                   285
CADENA                    
                    285
FIN_PARENTESIS            |>                   285
DELIMITADOR_EXP           !                    285
FLOAT                     float                287
SEPARADOR                 ~                    287
IDENTIFICADOR             diagonal             287
ASIGNACION                <-                   287
IDENTIFICADOR             sumarDiagonal        287
INICIO_PARENTESIS         <|                   287
IDENTIFICADOR             matriz               287
FIN_PARENTESIS            |>                   287
DELIMITADOR_EXP           !                    287
COUT                      cout                 288
SEPARADOR                 ~                    288
INICIO_PARENTESIS         <|                   288
CADENA                    suma diagonal =      288
FIN_PARENTESIS            |>                   288
DELIMITADOR_EXP           !                    288
COUT                      cout                 288
SEPARADOR                 ~                    288
INICIO_PARENTESIS         <|                   288
IDENTIFICADOR             diagonal             288
FIN_PARENTESIS            |>                   288
DELIMITADOR_EXP           !                    288
COUT                      cout                 288
SEPARADOR                 ~                    288
INICIO_PARENTESIS         <|                   288
CADENA                    
                    288
FIN_PARENTESIS            |>                   288
DELIMITADOR_EXP           !                    288
INT                       int                  290
SEPARADOR                 ~                    290
IDENTIFICADOR             mi                   290
ASIGNACION                <-                   290
NUMERO_ENTERO             0                    290
DELIMITADOR_EXP           !                    290
DO                        do                   291
